Week,Agency_ID,Channel_ID,Route_ID,Client_ID,Product_ID,Weekly_Units_Sold,Weekly_Sales_Price,Dev_uni_proxima,Dev_proxima,Unit_Demand
3,1581,4,6603,1397473,1169,1,19.86,0,0.0,1
3,22362,1,4416,1753216,43147,5,22.7,0,0.0,5
6,1546,1,2804,1885602,35132,2,18.7,0,0.0,2
6,1954,1,5007,937432,32861,4,21.84,0,0.0,4
6,1955,1,2112,32482,30314,24,405.84,0,0.0,24
8,1117,1,1081,577624,1150,1,13.96,0,0.0,1
6,4013,4,4906,1612479,43039,4,37.52,0,0.0,4
4,2032,1,1255,594975,1309,2,13.52,0,0.0,2
9,1578,2,1593,2128261,43039,24,220.8,8,73.6,16
3,4049,1,1271,4641072,43178,4,48.0,0,0.0,4
6,1347,1,1282,8047540,41938,2,19.82,0,0.0,2
5,2629,1,1262,3965232,1309,2,13.52,0,0.0,2
3,1310,1,2006,64886,43285,27,142.56,0,0.0,27
5,1472,4,4912,1414607,43128,6,98.4,0,0.0,6
8,1212,1,1430,894824,32819,2,17.78,0,0.0,2
9,2242,1,1203,979193,1125,6,57.6,0,0.0,6
5,1223,1,1250,4445111,1238,2,19.66,0,0.0,2
3,1218,1,1002,17441,46772,2,17.84,0,0.0,2
4,1615,1,2814,4582981,43307,5,26.4,0,0.0,5
9,1338,1,1003,892068,1160,1,18.86,0,0.0,1
5,1471,1,1127,182406,43198,1,7.64,0,0.0,1
5,2016,1,1168,1969058,41938,2,19.82,0,0.0,2
9,2081,4,6601,2346923,1144,3,56.58,0,0.0,3
8,1213,1,4481,1998344,43215,1,10.14,0,0.0,1
3,4010,1,2112,1866888,30572,3,18.75,0,0.0,3
5,2213,1,4102,464558,31299,3,28.8,0,0.0,3
5,1629,1,2020,1979302,31514,2,19.98,0,0.0,2
5,1119,1,1475,405684,1284,9,27.18,0,0.0,9
4,2015,1,1215,1824905,1238,2,19.66,0,0.0,2
6,2074,4,6606,1602768,4245,1,11.92,0,0.0,1
8,1118,1,1042,591274,1125,15,144.0,0,0.0,15
5,2054,1,1244,369799,1232,1,18.24,0,0.0,1
5,2072,1,4457,2128911,43067,1,9.63,0,0.0,1
9,2018,1,1606,78630,31031,2,18.0,0,0.0,2
5,1626,1,4534,889612,1216,8,67.04,0,0.0,8
5,1911,1,2071,154415,43274,3,15.57,0,0.0,3
8,1549,1,1221,30806,43202,1,9.07,0,0.0,1
4,1112,1,1415,4484767,3270,2,20.94,0,0.0,2
8,2045,1,2832,4471495,36610,40,30.8,0,0.0,40
3,1347,1,1272,141230,1150,1,13.96,0,0.0,1
8,2016,1,1175,222612,1212,2,16.76,0,0.0,2
4,1419,1,1079,91462,35294,2,37.72,0,0.0,2
7,1212,1,1616,368778,4280,5,30.0,0,0.0,5
5,2013,1,1106,4673112,1232,2,36.48,0,0.0,2
9,1911,1,1171,7354762,1064,1,16.67,1,16.67,0
5,2054,1,1025,2342887,1182,6,83.64,0,0.0,6
4,1550,1,1105,7689458,31847,7,80.78,0,0.0,7
3,1622,1,1159,1705581,1232,4,72.96,0,0.0,4
6,1344,1,1222,1850870,1160,1,18.86,0,0.0,1
8,1351,1,2033,4384224,43316,1,8.15,0,0.0,1
5,1220,1,2119,1186663,32940,1,7.78,0,0.0,1
9,1625,1,1151,2286892,1238,2,19.66,0,0.0,2
3,1335,1,1153,558964,972,3,56.94,0,0.0,3
5,1633,1,1119,242348,35651,0,0.0,1,7.5,0
3,1123,1,4406,647194,43064,1,8.15,1,8.15,0
8,2030,1,1058,220720,1160,2,37.72,0,0.0,2
3,1232,1,2802,4689614,30572,15,93.75,0,0.0,15
4,1315,1,1056,386923,3678,1,18.86,0,0.0,1
9,2220,1,4423,1444548,30415,1,8.25,0,0.0,1
8,1127,1,2143,2178007,33871,3,23.34,0,0.0,3
5,1956,1,1209,2177966,2425,65,292.5,0,0.0,65
9,22362,1,1655,4596061,72,4,14.8,0,0.0,4
6,1237,1,1215,4284401,34868,5,15.1,0,0.0,5
8,1470,1,1034,113632,34215,4,60.04,0,0.0,4
3,1127,1,2153,4194993,36748,3,34.59,0,0.0,3
9,1344,1,2108,407982,35305,10,62.5,0,0.0,10
4,1220,1,1239,1630857,1250,3,22.92,0,0.0,3
3,1685,11,5701,1911957,1309,6,40.56,0,0.0,6
3,1682,11,5703,84374,5310,2,10.56,0,0.0,2
4,3221,1,1606,60937,31298,2,17.78,0,0.0,2
5,2037,1,1103,266215,2425,15,67.5,0,0.0,15
7,2229,1,1209,4686745,1250,2,15.28,0,0.0,2
8,23719,1,1275,508979,972,9,170.82,0,0.0,9
7,1622,1,2874,4606464,43215,2,20.28,0,0.0,2
4,1656,1,1207,2036212,1240,2,16.76,0,0.0,2
4,3217,1,1201,9704911,1242,2,15.28,0,0.0,2
3,1445,1,1151,127714,43196,5,41.9,0,0.0,5
3,1366,1,1151,554086,1250,2,15.28,0,0.0,2
8,1658,4,6626,1197917,1064,2,34.04,0,0.0,2
6,1532,1,1250,328430,1160,13,245.18,0,0.0,13
5,1243,1,1215,64757,1232,1,18.24,0,0.0,1
9,2030,1,1174,953770,41938,3,29.73,6,59.46,0
7,1535,1,1202,1460231,43187,1,21.39,0,0.0,1
7,2020,1,1268,4452846,1278,5,22.5,0,0.0,5
9,1219,1,1201,2401659,1125,2,19.2,0,0.0,2
8,2014,1,1203,1983444,1232,2,36.48,0,0.0,2
6,1387,1,1216,4407119,1309,5,33.8,0,0.0,5
5,1387,1,2111,529941,30549,5,26.9,0,0.0,5
7,1535,1,1207,4339570,43187,2,42.78,0,0.0,2
9,1224,1,4474,80236,43069,2,14.82,0,0.0,2
6,4051,1,1010,405444,34213,3,59.82,0,0.0,3
9,2222,1,2803,2108577,37360,4,25.0,0,0.0,4
8,2013,1,1104,3218,1278,24,108.0,0,0.0,24
3,1111,1,2110,4208956,32940,1,7.78,0,0.0,1
6,1471,1,1206,4532082,34215,1,15.01,0,0.0,1
7,3216,1,1658,1127064,4245,2,20.96,0,0.0,2
5,1419,1,1288,2117756,43207,40,120.8,0,0.0,40
3,1232,1,2112,283591,43033,2,12.3,0,0.0,2
8,1116,1,1606,455828,323,3,24.45,0,0.0,3
7,2055,1,1173,3555522,1216,4,33.52,0,0.0,4
5,1111,1,1215,1991286,1146,3,64.17,0,0.0,3
6,3213,1,1660,4683204,4280,5,30.0,0,0.0,5
6,2214,1,1207,551977,2233,10,199.4,0,0.0,10
7,1111,1,1125,73867,1232,10,182.4,0,0.0,10
3,1614,1,4501,4470081,1230,2,33.34,0,0.0,2
9,1121,1,1624,163992,4270,2,16.76,0,0.0,2
3,1344,1,1123,407373,1284,13,39.26,0,0.0,13
5,1689,11,3906,991024,30531,70,544.6,0,0.0,70
7,2214,1,2812,763181,5328,2,16.3,0,0.0,2
7,2644,1,2836,1949694,32934,2,14.08,0,0.0,2
4,2045,1,1255,282948,2233,3,59.82,0,0.0,3
9,1628,1,2154,88225,40930,4,24.6,0,0.0,4
3,1275,4,6604,2502460,1232,16,300.0,0,0.0,16
6,1936,1,5002,4425003,45143,40,30.0,0,0.0,40
4,2229,1,1210,2177896,1687,3,56.94,0,0.0,3
8,1122,1,1076,544318,1109,2,30.02,0,0.0,2
9,1914,1,2053,96874,43065,4,27.04,0,0.0,4
5,2018,1,1212,742987,3631,8,130.8,0,0.0,8
6,1138,1,1040,197501,1150,5,69.80000000000001,0,0.0,5
3,2045,1,1151,270490,35651,3,22.5,0,0.0,3
8,1313,11,3908,2490520,43285,7,36.96,0,0.0,7
6,1634,1,4501,2397114,36610,40,30.8,0,0.0,40
9,1382,4,6616,19771,1212,12,101.4,0,0.0,12
6,1954,1,1202,566197,1242,2,15.28,0,0.0,2
7,2012,1,1156,2059755,1064,1,16.67,0,0.0,1
6,2019,1,1207,2391144,1278,5,22.5,0,0.0,5
8,1512,7,3316,346100,30571,2,12.5,0,0.0,2
7,1122,1,1086,842950,1125,21,201.6,0,0.0,21
9,3214,1,1618,1427746,31719,3,22.77,0,0.0,3
4,23669,1,1225,245902,1240,1,8.38,0,0.0,1
4,24539,1,2103,149472,30569,2,14.08,0,0.0,2
3,2229,1,2036,2185399,5337,2,16.3,0,0.0,2
7,2211,1,1220,4508557,1125,5,48.0,0,0.0,5
3,1536,1,2852,2239590,46716,2,10.76,0,0.0,2
5,1222,1,1432,61569,1064,2,33.34,0,0.0,2
5,1692,11,3910,938668,1240,3,25.14,0,0.0,3
7,2222,1,1101,8410062,1238,2,19.66,0,0.0,2
3,2054,1,1245,1048863,1109,1,15.01,0,0.0,1
3,1243,1,5014,1503482,45112,2,25.18,0,0.0,2
7,1153,1,2805,1776742,31507,4,25.0,0,0.0,4
7,2057,1,4452,698527,43285,10,52.8,0,0.0,10
3,2014,1,1214,1538819,1250,3,22.92,0,0.0,3
3,2222,1,1209,7750504,1240,4,33.52,0,0.0,4
4,1227,1,1248,2047401,1284,5,15.1,0,0.0,5
6,1333,1,1221,1209085,1242,4,30.56,0,0.0,4
3,1227,1,1126,614299,1242,4,30.56,0,0.0,4
9,1236,1,1243,4585370,1240,5,41.9,0,0.0,5
9,1415,1,1111,226975,43199,2,33.34,0,0.0,2
3,4017,4,4706,92600,43069,14,117.88,0,0.0,14
4,4041,1,2851,1700132,43316,2,16.3,1,8.15,1
3,1689,11,3904,190657,30531,6,46.68,0,0.0,6
9,2038,1,1012,269594,1126,5,84.0,0,0.0,5
9,22090,1,1603,2256829,4280,3,18.0,0,0.0,3
3,1617,1,1203,1786178,2233,2,39.88,0,0.0,2
9,1111,1,1635,50911,4270,13,108.94,0,0.0,13
3,1612,1,1036,7997932,1109,1,15.01,0,0.0,1
3,1955,1,4137,575842,31514,2,19.98,0,0.0,2
6,1349,1,1236,434374,1284,6,18.12,0,0.0,6
6,2653,1,1131,212312,32819,1,8.89,0,0.0,1
7,1120,1,4406,585540,43215,1,10.14,0,0.0,1
5,1632,1,1105,623397,1242,16,122.24,0,0.0,16
9,2018,1,1224,290558,1109,1,15.01,0,0.0,1
6,1331,1,1205,2381896,1146,1,21.39,0,0.0,1
8,2220,1,4501,4680474,5000,5,29.65,0,0.0,5
3,2031,1,2157,2113957,31507,2,12.5,0,0.0,2
9,1629,1,1004,2278523,1182,10,139.4,0,0.0,10
4,1120,1,1605,1455440,35452,5,22.2,0,0.0,5
8,23899,1,1228,443745,1109,1,15.01,0,0.0,1
6,1153,1,1611,278670,72,4,14.8,0,0.0,4
5,1914,1,1107,456949,2425,20,90.0,0,0.0,20
4,1470,1,1143,1166735,41843,13,89.18,0,0.0,13
3,1113,1,2105,74304,30575,5,31.25,0,0.0,5
5,1618,1,1129,2033109,1278,3,13.5,0,0.0,3
9,2014,1,1212,4241149,1278,99,445.5,4,18.0,95
3,1340,1,1157,701509,1242,4,30.56,0,0.0,4
3,1223,1,1009,394029,1160,1,18.86,0,0.0,1
3,1123,1,1232,728971,41938,3,29.73,0,0.0,3
9,1936,1,1052,2447785,1109,1,15.01,0,0.0,1
5,2233,1,1104,599439,41938,2,19.82,2,19.82,0
6,1218,1,1103,17064,1272,1,10.47,0,0.0,1
9,1126,1,1034,683077,693,3,28.8,0,0.0,3
5,2263,1,1033,1636572,1125,4,41.6,0,0.0,4
3,3211,1,1004,396666,31690,3,44.37,0,0.0,3
5,22090,1,1108,4218503,41938,3,29.73,0,0.0,3
9,4037,1,1053,235006,34850,3,51.78,0,0.0,3
8,1212,1,1035,259759,46772,2,17.84,0,0.0,2
4,1912,1,1104,63151,2425,44,198.0,0,0.0,44
6,2034,1,1153,249267,35651,4,30.0,0,0.0,4
5,1312,1,2065,1422422,43285,5,26.4,0,0.0,5
8,4046,1,1034,436945,34089,6,57.6,0,0.0,6
4,1126,1,1425,4462099,1230,5,83.35,0,0.0,5
3,1347,1,1173,420309,1250,5,38.2,0,0.0,5
6,1963,1,1267,2485786,35651,10,75.0,0,0.0,10
5,25759,1,1230,4197886,2233,1,20.75,0,0.0,1
3,1332,1,1102,261795,1242,1,7.64,0,0.0,1
4,1579,2,1579,1937425,43064,0,0.0,16,160.0,0
7,1312,1,2151,3026871,35305,25,156.25,0,0.0,25
7,1118,1,1438,4294785,1250,15,114.6,0,0.0,15
8,1118,1,1016,1921172,32802,8,95.28,0,0.0,8
8,1237,1,1282,276499,1278,56,252.0,0,0.0,56
6,2213,1,1227,1105627,1232,3,54.72,0,0.0,3
4,1130,1,1422,1258435,1212,2,16.76,0,0.0,2
3,2233,1,1105,2283937,1242,1,7.64,0,0.0,1
7,2012,1,2001,13293,43285,9,47.52,0,0.0,9
5,1113,1,1603,74679,9217,2,18.0,0,0.0,2
8,2044,1,1010,249832,3631,1,16.35,0,0.0,1
9,1348,1,1142,413050,1240,10,83.8,0,0.0,10
9,1279,6,3203,19549,35303,20,125.0,0,0.0,20
4,2238,1,4107,1855166,40217,20,179.6,0,0.0,20
7,1615,1,2101,318666,31514,3,29.97,0,0.0,3
4,4049,1,2129,4211391,32861,1,5.46,0,0.0,1
8,1518,11,5705,4202493,40930,5,34.6,0,0.0,5
8,3213,1,2111,38517,30552,2,10.76,0,0.0,2
3,1116,1,1076,116190,1125,8,76.8,0,0.0,8
6,3216,1,1651,842452,4259,3,37.77,0,0.0,3
3,2237,1,1008,8101042,1146,3,64.17,0,0.0,3
8,1633,1,1206,4242819,1242,3,22.92,0,0.0,3
9,1629,1,1614,88373,31719,4,30.36,0,0.0,4
5,1315,1,1282,371817,30173,4,55.84,0,0.0,4
7,1120,1,1053,173923,1146,5,106.95,0,0.0,5
4,1127,1,1414,1471829,1064,3,50.01,0,0.0,3
9,1629,1,1108,84246,31423,2,21.38,0,0.0,2
9,2016,1,2850,224193,43285,27,142.56,0,0.0,27
3,1633,1,1121,475624,3270,2,20.94,0,0.0,2
3,1121,1,1451,2238585,1220,11,84.04,0,0.0,11
6,1116,1,1158,116208,1309,5,33.8,0,0.0,5
7,1334,1,2803,4122738,43064,1,8.15,0,0.0,1
7,1431,1,1121,239298,43197,2,16.76,0,0.0,2
7,1618,1,2873,501074,43307,11,58.08,0,0.0,11
8,1220,1,1414,640210,1250,2,15.28,0,0.0,2
4,1623,1,2132,318983,43033,3,18.45,0,0.0,3
3,2014,1,2111,4241076,30555,3,16.14,0,0.0,3
8,1111,1,1641,4251707,4270,2,16.76,0,0.0,2
7,2013,1,1228,10231,1212,1,8.38,0,0.0,1
3,2072,1,2153,7350955,30572,5,31.25,0,0.0,5
9,1632,1,2101,641916,35309,1,6.25,0,0.0,1
3,1613,1,1129,4576328,1250,3,22.92,0,0.0,3
8,1912,1,1223,4341970,1250,2,15.28,0,0.0,2
4,1588,2,1523,113822,43203,21,183.12,0,0.0,21
6,1544,1,2010,836401,35635,2,18.7,0,0.0,2
6,2086,2,1577,8014740,34204,217,4044.88,15,279.6,202
5,1423,1,1227,2467545,43206,18,81.0,0,0.0,18
5,1212,1,1426,1819125,1278,20,90.0,0,0.0,20
9,1336,1,1152,555738,1284,13,39.26,0,0.0,13
3,2211,1,4107,494174,4270,4,33.52,0,0.0,4
9,1532,1,2051,159797,5000,15,79.2,0,0.0,15
3,1419,1,1180,92442,43196,2,16.76,0,0.0,2
8,4037,1,1215,4322276,41843,10,68.6,0,0.0,10
6,1637,1,1233,271874,4259,1,12.59,0,0.0,1
3,2038,1,1221,4680395,1230,1,16.67,0,0.0,1
6,25759,1,1230,1293856,32393,4,15.12,0,0.0,4
6,1952,1,1013,618990,1125,2,19.2,0,0.0,2
6,4037,1,5532,235272,43134,1,21.35,0,0.0,1
7,1116,1,1618,1205956,4245,1,10.48,0,0.0,1
7,1531,1,5012,1910562,40217,15,134.7,0,0.0,15
5,4017,4,4708,2346920,35453,5,25.25,1,5.05,4
5,1311,1,1068,4314599,1146,3,64.17,0,0.0,3
8,1122,1,1488,2319672,1278,30,135.0,0,0.0,30
8,1126,1,1427,593447,972,1,18.98,0,0.0,1
8,2055,1,2107,4747965,35303,12,75.0,0,0.0,12
3,1237,1,1215,1331073,34868,6,18.12,0,0.0,6
7,1470,1,1288,1450776,45407,1,13.96,0,0.0,1
4,4010,1,1156,4190584,43204,2,15.28,0,0.0,2
3,3219,1,1649,426734,35144,1,20.5,0,0.0,1
7,2036,1,2825,4702556,43285,3,15.84,15,79.2,0
7,1612,1,1255,632843,972,1,18.98,0,0.0,1
3,1936,1,1055,2054797,1109,2,30.02,0,0.0,2
6,1692,11,3910,156251,1284,15,45.3,0,0.0,15
4,2213,1,1251,4445797,48417,2,9.16,0,0.0,2
3,22560,1,900,4667644,1232,52,457.44,0,0.0,52
3,1212,1,2802,4595947,37268,2,30.74,0,0.0,2
9,2030,1,2001,2438457,43274,1,5.19,0,0.0,1
3,1635,1,1112,3009108,1278,11,49.5,0,0.0,11
9,1470,1,1039,209823,46876,75,669.0,0,0.0,75
9,1347,1,1298,4709819,1242,3,22.92,0,0.0,3
5,2216,1,1157,312467,1129,3,52.8,0,0.0,3
8,1628,1,1036,1888234,2233,2,39.88,0,0.0,2
3,1420,1,5506,182899,3718,11,99.0,0,0.0,11
5,25759,1,2133,1444455,31513,6,64.56,0,0.0,6
5,1122,1,1470,72454,1309,9,60.84,0,0.0,9
5,1223,1,1067,1863226,1160,1,18.86,0,0.0,1
3,23669,1,1223,4333147,1309,1,6.76,0,0.0,1
4,1137,1,1468,846117,1240,4,33.52,0,0.0,4
7,1955,1,4521,908144,1150,1,13.96,0,0.0,1
8,1631,1,2811,4472106,31512,1,9.99,0,0.0,1
6,1124,1,1105,386708,1216,2,16.76,0,0.0,2
5,4010,1,1185,899334,43204,5,38.2,0,0.0,5
6,1534,1,2805,4698713,5355,10,51.9,0,0.0,10
4,1224,1,1616,80537,2505,2,15.04,0,0.0,2
6,1223,1,1060,1002074,1129,12,211.2,0,0.0,12
8,2013,1,1219,522268,1064,1,16.67,0,0.0,1
4,1366,1,1152,553880,35651,2,15.0,0,0.0,2
4,2072,1,1153,221504,1242,9,68.76,0,0.0,9
3,1213,1,2808,4716419,43084,3,24.45,0,0.0,3
7,24539,1,2101,4542367,30572,3,18.75,0,0.0,3
7,2072,1,1154,4213261,30916,24,44.4,0,0.0,24
9,1350,1,1033,4246188,46772,8,71.36,0,0.0,8
3,1611,1,1106,793514,1278,12,54.0,0,0.0,12
4,1955,1,2858,572735,37058,3,22.5,0,0.0,3
7,1220,1,2114,2286391,31580,2,23.06,0,0.0,2
6,4049,1,1135,2146106,43251,4,41.88,0,0.0,4
6,1622,1,1259,2320932,1147,1,12.0,0,0.0,1
8,4040,1,1009,232077,46876,0,0.0,1,8.92,0
6,1351,1,2051,544280,43274,2,10.38,0,0.0,2
6,1420,1,1031,2074485,37519,10,199.4,0,0.0,10
9,1555,1,1131,137598,43200,2,37.96,0,0.0,2
3,1623,1,6511,1618198,35107,2,10.92,0,0.0,2
7,2038,1,1218,1212095,1242,1,7.64,0,0.0,1
8,2020,1,1264,8243780,1238,3,29.49,0,0.0,3
9,1552,1,1137,41165,36711,10,75.0,0,0.0,10
6,2014,1,1239,4699810,4280,5,30.0,0,0.0,5
7,4049,1,1140,1200507,43202,8,67.04,0,0.0,8
7,1130,1,1014,4403991,1146,6,128.34,0,0.0,6
6,1124,1,1622,66076,31298,5,44.45,0,0.0,5
5,2045,1,2823,4102199,43285,3,15.84,0,0.0,3
7,2023,1,1214,4618478,1109,1,15.01,0,0.0,1
6,1611,1,1256,4129655,1240,3,25.14,0,0.0,3
9,1222,1,2142,54277,32937,2,14.08,0,0.0,2
5,1636,1,2812,286318,43316,9,73.35,1,8.15,8
6,1546,1,2804,4411562,30575,4,25.0,0,0.0,4
6,2034,1,1134,252501,1250,2,15.28,0,0.0,2
9,4051,1,1223,666415,34255,3,48.0,0,0.0,3
9,1470,1,1056,214042,34213,12,239.28,0,0.0,12
6,3212,1,1230,4711129,1284,20,60.4,0,0.0,20
8,3213,1,4413,74096,43067,2,19.26,0,0.0,2
6,2222,1,2803,467319,30531,6,46.68,0,0.0,6
7,1612,1,4411,4236961,35453,6,30.3,0,0.0,6
4,1620,1,1127,1316748,35651,9,67.5,0,0.0,9
6,2087,2,7210,4381215,30007,80,553.6,0,0.0,80
7,3217,1,1609,2016367,325,1,8.15,0,0.0,1
4,1235,1,1213,330330,1242,5,38.2,0,0.0,5
5,2016,1,1174,185651,1230,1,16.67,0,0.0,1
5,1123,1,1246,2353866,1284,3,9.06,0,0.0,3
9,3216,1,1660,1287363,323,6,48.9,0,0.0,6
5,1121,1,2804,194891,30555,1,5.38,0,0.0,1
4,2034,1,2892,581054,43033,3,18.45,0,0.0,3
8,1626,1,4408,194448,43084,3,24.45,0,0.0,3
3,2011,4,6611,850467,972,2,39.12,0,0.0,2
8,2015,1,4403,534142,32861,10,54.6,0,0.0,10
9,1377,4,6604,174118,1230,2,34.04,0,0.0,2
4,4051,1,2809,2062467,43033,1,6.15,0,0.0,1
5,1344,1,2008,465440,43069,3,22.23,0,0.0,3
5,1153,1,4421,108720,43069,5,37.05,0,0.0,5
7,22362,1,900,1327215,3919,4,7.32,0,0.0,4
8,23899,1,1227,1353606,35651,5,37.5,0,0.0,5
7,1121,1,1449,576499,1232,1,18.24,0,0.0,1
8,1351,1,1294,4529605,2425,8,36.0,0,0.0,8
3,1221,1,2123,1498566,43033,10,61.5,0,0.0,10
7,2012,1,1222,909898,41938,4,39.64,0,0.0,4
4,1911,1,2172,2305152,31514,2,19.98,0,0.0,2
6,4051,1,1208,1224118,34938,2,21.38,0,0.0,2
9,2017,1,2823,4522274,37361,3,18.75,0,0.0,3
9,2029,1,1125,225098,1309,1,6.76,0,0.0,1
7,1636,1,2803,2381954,43058,3,28.05,0,0.0,3
9,2239,1,1256,2285146,4910,2,17.84,0,0.0,2
7,1140,1,1408,4462775,1284,8,24.16,0,0.0,8
6,1239,1,1130,184828,48421,5,22.9,2,9.16,3
9,2213,1,1102,730933,1240,5,41.9,0,0.0,5
4,1117,1,1448,65008,1212,5,41.9,0,0.0,5
3,1636,1,1602,4341514,40217,2,17.96,0,0.0,2
9,1222,1,1624,40635,4280,90,540.0,0,0.0,90
9,2275,4,6619,706234,4245,2,23.84,0,0.0,2
4,3225,4,6602,2234918,5380,5,42.1,0,0.0,5
4,1243,1,1012,77767,1160,1,18.86,1,18.86,0
4,1236,1,1201,263508,1284,4,12.08,0,0.0,4
7,1633,1,2813,106896,35309,5,31.25,0,0.0,5
8,1656,1,1201,722709,36831,4,52.56,0,0.0,4
5,1330,1,1052,1100796,1146,3,64.17,0,0.0,3
8,2043,1,1051,1479562,1150,5,69.8,0,0.0,5
7,23719,1,1280,294898,1216,1,8.38,0,0.0,1
9,1227,1,1235,12557,3631,1,16.35,0,0.0,1
5,1633,1,2814,1393785,30555,1,5.38,0,0.0,1
3,1620,1,1242,321018,1278,5,22.5,0,0.0,5
4,2045,1,1263,1852080,45143,40,30.0,0,0.0,40
4,1347,1,2181,4402565,31310,5,31.25,0,0.0,5
8,1470,1,1245,515224,43202,3,25.14,0,0.0,3
3,1312,1,1219,372579,48077,1,14.26,0,0.0,1
7,1130,1,2116,4716626,35305,3,18.75,0,0.0,3
7,1215,1,1403,57211,1240,5,41.9,0,0.0,5
5,1123,1,1012,1011969,2665,7,112.0,0,0.0,7
5,1130,1,1405,4308236,32819,1,8.89,0,0.0,1
9,1348,1,1150,1675157,48417,8,36.64,0,0.0,8
5,1312,1,2860,4666470,36610,40,30.8,0,0.0,40
7,2072,1,1055,210917,48077,1,14.26,0,0.0,1
7,1222,1,2143,1450077,35305,6,37.5,0,0.0,6
4,1350,1,1234,2463768,35651,3,22.5,0,0.0,3
9,2215,1,1008,4331465,1150,6,83.76,0,0.0,6
6,1213,1,1226,2237724,1250,6,45.84,0,0.0,6
9,2214,1,2803,303258,5000,4,21.12,0,0.0,4
5,3214,1,4431,566903,37058,18,135.0,0,0.0,18
6,4037,1,2106,4355734,43058,5,46.75,0,0.0,5
8,1111,1,1015,74393,1125,2,19.2,0,0.0,2
8,22414,1,1222,4499831,1309,2,13.52,0,0.0,2
3,1227,1,1255,2132828,1109,1,15.01,0,0.0,1
4,1531,1,2112,2002773,32933,3,21.12,0,0.0,3
4,1123,1,1253,638999,1278,8,36.0,0,0.0,8
3,2018,1,1219,383679,48421,5,22.9,0,0.0,5
4,1945,1,2153,4601914,31310,6,37.5,0,0.0,6
7,4037,1,1210,7467070,43206,13,58.5,0,0.0,13
9,1237,1,1202,280108,1309,1,6.76,0,0.0,1
3,22362,1,1156,278706,1250,10,76.4,0,0.0,10
6,1612,1,2124,2003990,36610,1,0.77,0,0.0,1
4,1912,1,1207,860583,1230,1,16.67,0,0.0,1
6,2015,1,1103,2159045,1284,12,36.24,3,9.06,9
9,4051,1,1208,726470,34206,1,13.96,0,0.0,1
6,1936,1,5004,529460,2505,3,22.56,0,0.0,3
7,2031,1,4401,248771,30813,0,0.0,1,4.44,0
6,1420,1,2231,4130478,43066,2,19.26,0,0.0,2
6,2060,1,1211,804085,4259,2,25.18,0,0.0,2
5,1459,1,2001,147029,37058,2,15.0,0,0.0,2
3,1220,1,1415,639461,1309,1,6.76,0,0.0,1
4,2071,1,1202,4536133,2233,4,79.76,0,0.0,4
6,2017,1,1296,66263,1238,1,9.83,0,0.0,1
3,1121,1,4404,197702,37058,10,75.0,0,0.0,10
4,1216,1,4424,1446094,43069,24,177.84,0,0.0,24
3,1626,1,2850,194289,37058,5,37.5,0,0.0,5
6,1351,1,1055,1486000,1109,3,45.03,0,0.0,3
8,1245,1,2825,739372,35309,5,31.25,0,0.0,5
9,3212,1,1426,1259269,35651,0,0.0,1,7.5,0
6,1310,1,1152,98694,2425,3,13.5,0,0.0,3
4,2653,1,2124,217902,31310,5,31.25,0,0.0,5
8,2214,1,4511,4687417,1278,2,9.0,0,0.0,2
3,22362,1,1238,539318,31423,1,10.69,0,0.0,1
7,1911,1,2168,102581,30572,14,87.5,0,0.0,14
5,1238,1,4402,106298,43065,1,6.76,0,0.0,1
9,2229,1,1202,347459,3270,4,41.88,0,0.0,4
9,1616,1,1221,304662,1109,3,45.03,0,0.0,3
6,1111,1,1203,4186696,3631,6,98.1,0,0.0,6
5,2034,1,4488,249439,31779,3,30.42,0,0.0,3
7,4051,1,2003,4127892,37058,7,52.5,0,0.0,7
4,4010,1,1070,113663,37519,2,39.88,0,0.0,2
5,1534,1,1017,1159891,1150,2,27.92,2,27.92,0
4,1914,1,1227,239944,2425,10,45.0,0,0.0,10
9,1614,1,1221,367571,1125,8,76.8,0,0.0,8
4,1615,1,1221,1458126,1230,1,16.67,0,0.0,1
5,1112,1,4404,337354,32873,7,43.75,0,0.0,7
6,1538,1,2050,157838,5328,2,16.3,0,0.0,2
4,1453,1,2131,1027049,30532,2,15.56,0,0.0,2
8,4041,1,1054,420907,1150,2,27.92,0,0.0,2
4,1911,1,2166,2205509,32937,2,14.08,0,0.0,2
3,3219,1,1643,567005,303,2,9.08,0,0.0,2
4,1461,1,2804,545481,37058,5,37.5,0,0.0,5
5,23719,1,2814,4334412,32934,4,28.16,0,0.0,4
8,3211,1,1403,612526,1284,30,90.6,0,0.0,30
3,2016,1,1329,1291532,3270,2,20.94,1,10.47,1
8,1471,1,1202,1080288,34213,1,19.94,0,0.0,1
9,1242,1,1014,273391,1146,4,85.56,0,0.0,4
5,1616,1,2819,1410391,34226,4,34.24,0,0.0,4
4,2013,1,1205,1536789,1278,10,45.0,0,0.0,10
4,1333,1,2027,550733,43285,20,105.6,0,0.0,20
9,22187,1,2851,2245224,43069,2,14.82,0,0.0,2
7,2071,1,2850,235568,30532,4,31.12,0,0.0,4
6,1384,1,1011,380551,1125,3,28.8,0,0.0,3
6,1215,1,1601,4621934,31298,2,17.78,0,0.0,2
4,1120,1,2121,176542,31310,10,62.5,0,0.0,10
7,2233,4,6604,4315683,1145,2,45.92,0,0.0,2
